GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.testons,Phone,0,96,0,6,0,16,0,7,0,4
demo,com.example.testons,App,4,0,0,0,2,0,1,0,1,0
demo,com.example.testons,Seb,0,33,1,3,0,6,1,4,0,3
